arrest_key,arrest_date,pd_cd,ky_cd,ofns_desc,law_cat_cd,arrest_boro,arrest_precinct,age_group,perp_sex,perp_race,longitude,latitude
238492434,01/01/2022,258,351,CRIMINAL MISCHIEF & RELATED OF,M,B,44,25-44,M,WHITE HISPANIC,-73.919455,40.837774
238492441,01/01/2022,258,351,CRIMINAL MISCHIEF & RELATED OF,M,M,1,25-44,M,WHITE HISPANIC,-74.007582,40.720528
238492810,01/01/2022,106,106,FELONY ASSAULT,F,Q,113,45-64,F,BLACK HISPANIC,-73.7762339071953,40.6799807384666
238492849,01/01/2022,792,118,DANGEROUS WEAPONS,F,B,42,25-44,M,BLACK,-73.90534959,40.83650554
238492853,01/01/2022,258,351,CRIMINAL MISCHIEF & RELATED OF,M,K,72,18-24,M,WHITE,-74.000634,40.657949
238492861,01/01/2022,101,344,ASSAULT 3 & RELATED OFFENSES,M,M,33,25-44,F,BLACK,-73.941272,40.836628
238492862,01/01/2022,114,344,ASSAULT 3 & RELATED OFFENSES,M,M,23,45-64,M,BLACK,-73.94603,40.798369
238492867,01/01/2022,259,351,CRIMINAL MISCHIEF & RELATED OF,M,Q,106,45-64,M,BLACK,-73.828216,40.677597
238492868,01/01/2022,139,101,MURDER & NON-NEGL. MANSLAUGHTE,F,S,120,45-64,M,WHITE,-74.077263,40.644996
238493024,01/01/2022,792,118,DANGEROUS WEAPONS,F,B,44,18-24,M,BLACK,-73.927388,40.834751
238493025,01/01/2022,101,344,ASSAULT 3 & RELATED OFFENSES,M,B,41,18-24,F,BLACK,-73.89685,40.824919
238493029,01/01/2022,101,344,ASSAULT 3 & RELATED OFFENSES,M,K,83,25-44,F,WHITE HISPANIC,-73.911776,40.69162
238493030,01/01/2022,269,121,CRIMINAL MISCHIEF & RELATED OF,F,K,84,25-44,M,WHITE,-73.989651,40.702076
238493031,01/01/2022,101,344,ASSAULT 3 & RELATED OFFENSES,M,K,81,25-44,M,BLACK HISPANIC,-73.935004,40.690259
238493033,01/01/2022,101,344,ASSAULT 3 & RELATED OFFENSES,M,K,94,25-44,M,WHITE,-73.95221,40.726267
238493035,01/01/2022,101,344,ASSAULT 3 & RELATED OFFENSES,M,M,13,18-24,M,ASIAN / PACIFIC ISLANDER,-73.99119,40.742229
238493036,01/01/2022,175,233,SEX CRIMES,M,M,13,25-44,M,WHITE HISPANIC,-73.9832725981497,40.7372030985741
238493037,01/01/2022,101,344,ASSAULT 3 & RELATED OFFENSES,M,M,32,25-44,M,BLACK,-73.9451493066481,40.81591307653
238493038,01/01/2022,101,344,ASSAULT 3 & RELATED OFFENSES,M,M,14,25-44,M,BLACK,-73.9945368920152,40.7535327012632
238493039,01/01/2022,109,106,FELONY ASSAULT,F,Q,103,25-44,M,AMERICAN INDIAN/ALASKAN NATIVE,-73.7927267255908,40.7072398161698
238493041,01/01/2022,905,347,INTOXICATED & IMPAIRED DRIVING,M,S,121,25-44,M,WHITE HISPANIC,-74.15018524,40.60949884
238495836,01/01/2022,511,235,DANGEROUS DRUGS,M,B,40,25-44,M,WHITE HISPANIC,-73.910442,40.815056
238495837,01/01/2022,101,344,ASSAULT 3 & RELATED OFFENSES,M,B,46,45-64,F,WHITE HISPANIC,-73.900366,40.856734
238495840,01/01/2022,115,355,OFFENSES AGAINST THE PERSON,M,B,47,25-44,M,BLACK,-73.844887,40.885449
238495841,01/01/2022,799,363,OFFENSES AGAINST PUBLIC SAFETY,M,B,49,25-44,M,WHITE HISPANIC,-73.83369,40.86383
238495842,01/01/2022,792,118,DANGEROUS WEAPONS,F,B,42,25-44,M,BLACK,-73.911697780277,40.8222710411331
238495844,01/01/2022,792,118,DANGEROUS WEAPONS,F,B,40,25-44,M,WHITE HISPANIC,-73.90696442,40.81365159
238495848,01/01/2022,101,344,ASSAULT 3 & RELATED OFFENSES,M,K,90,25-44,M,WHITE,-73.951379,40.710931
238495850,01/01/2022,268,121,CRIMINAL MISCHIEF & RELATED OF,F,K,63,25-44,M,WHITE,-73.909588,40.625116
238495851,01/01/2022,759,359,OFFENSES AGAINST PUBLIC ADMINI,M,K,61,18-24,M,WHITE,-73.939559,40.593932
238495853,01/01/2022,792,118,DANGEROUS WEAPONS,F,M,32,25-44,M,BLACK,-73.94556952,40.81275131
238495854,01/01/2022,779,126,MISCELLANEOUS PENAL LAW,F,M,23,25-44,M,WHITE HISPANIC,-73.93478,40.794844
238495855,01/01/2022,101,344,ASSAULT 3 & RELATED OFFENSES,M,M,30,45-64,M,BLACK,-73.950157,40.824613
238495856,01/01/2022,339,341,PETIT LARCENY,M,M,24,25-44,M,WHITE HISPANIC,-73.972507,40.793665
238495857,01/01/2022,101,344,ASSAULT 3 & RELATED OFFENSES,M,M,18,25-44,M,BLACK,-73.97582929,40.76041957
238495858,01/01/2022,101,344,ASSAULT 3 & RELATED OFFENSES,M,M,9,25-44,M,BLACK,-73.987461,40.728891
238495859,01/01/2022,101,344,ASSAULT 3 & RELATED OFFENSES,M,M,18,25-44,M,WHITE,-73.985221,40.759049
238495860,01/01/2022,101,344,ASSAULT 3 & RELATED OFFENSES,M,Q,115,25-44,M,ASIAN / PACIFIC ISLANDER,-73.885287,40.760323
238495861,01/01/2022,101,344,ASSAULT 3 & RELATED OFFENSES,M,Q,103,25-44,M,WHITE HISPANIC,-73.761435,40.714848
238495862,01/01/2022,101,344,ASSAULT 3 & RELATED OFFENSES,M,Q,115,25-44,M,ASIAN / PACIFIC ISLANDER,-73.885287,40.760323
238496151,01/01/2022,792,118,DANGEROUS WEAPONS,F,B,42,<18,M,BLACK,-73.90578436,40.83572365
238496152,01/01/2022,101,344,ASSAULT 3 & RELATED OFFENSES,M,B,43,18-24,F,BLACK HISPANIC,-73.864209,40.840566
238496153,01/01/2022,397,105,ROBBERY,F,B,44,45-64,M,BLACK,-73.913424,40.82831
238496154,01/01/2022,792,118,DANGEROUS WEAPONS,F,B,42,25-44,M,BLACK,-73.911697780277,40.8222710411331
238496155,01/01/2022,101,344,ASSAULT 3 & RELATED OFFENSES,M,B,44,65+,M,BLACK,-73.927395,40.834044
238496156,01/01/2022,792,118,DANGEROUS WEAPONS,F,B,42,18-24,M,BLACK,-73.911697780277,40.8222710411331
238496158,01/01/2022,101,344,ASSAULT 3 & RELATED OFFENSES,M,K,76,18-24,M,BLACK,-74.006858,40.674386
